DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2015-01-16 08:30:00,0.82163,0.81953,0.82058,0.81981,0.0,USD_CPI,Long term,RANGE,0.00029599999999981865,0.0004940795454545447,08:30:00
2015-01-27 19:30:00,0.8003399999999999,0.79098,0.79127,0.7994100000000001,0.2,AUD_CPI,Short term,RANGE,0.00039700000000000293,0.0006492613636363631,19:30:00
2015-01-28 14:00:00,0.79964,0.79518,0.79714,0.79698,0.25,USD_IR,Long term,DOWN,0.0004180000000000073,-0.0011295454545454664,14:00:00
2015-01-29 19:30:00,0.7782399999999999,0.7765,0.77791,0.77818,0.1,AUD_PPI,Short term,RANGE,0.00023699999999999833,0.00038707386363635914,19:30:00
2015-01-30 08:30:00,0.77827,0.7753899999999999,0.77763,0.7760600000000001,2.6,USD_GDP,Short term,RANGE,0.00017150000000000222,0.0004804020979020991,08:30:00
2015-02-04 19:30:00,0.77636,0.7744800000000001,0.7761600000000001,0.77456,0.2,AUD_RETAILSALES,Short term,UP,0.00020650000000000946,0.0006672727272727386,19:30:00
2015-02-11 19:30:00,0.7721399999999999,0.76548,0.7716,0.7662399999999999,6.4,AUD_UNEMP,Short term,DOWN,0.00026099999999998905,-0.000858181818181869,19:30:00
2015-02-12 08:30:00,0.77041,0.76685,0.76686,0.76931,-0.8,USD_RETAIL,Long term,RANGE,0.00031250000000001556,0.00047827651515151576,08:30:00
2015-02-18 08:30:00,0.78009,0.7790699999999999,0.77908,0.77957,-0.8,USD_PPI,Long term,DOWN,0.00024100000000001345,-0.000379545454545438,08:30:00
2015-02-26 08:30:00,0.78928,0.78593,0.78814,0.7863600000000001,0.2,USD_CPI,Short term,DOWN,0.00015150000000001553,-0.0007854545454545336,08:30:00
2015-02-27 08:30:00,0.78266,0.78091,0.78264,0.7811600000000001,2.2,USD_GDP,Short term,DOWN,0.00012799999999992817,-0.00046181818181822987,08:30:00
2015-03-03 19:30:00,0.7834300000000001,0.77949,0.78135,0.78325,0.5,AUD_GDP,Short term,DOWN,0.00014499999999992852,-0.0005672727272729716,19:30:00
2015-03-04 19:30:00,0.78256,0.7813399999999999,0.78158,0.78213,0.4,AUD_RETAILSALES,Long term,RANGE,0.00012049999999992346,0.0004430063795853279,19:30:00
2015-03-11 19:30:00,0.76249,0.75993,0.7601899999999999,0.76043,6.3,AUD_UNEMP,Long term,DOWN,0.0001739999999999964,-0.0004536363636366003,19:30:00
2015-03-12 07:30:00,0.7730600000000001,0.7684300000000001,0.7684300000000001,0.77013,-0.6,USD_RETAIL,Long term,DOWN,0.0001739999999999964,-0.0006445454545453977,07:30:00
2015-03-13 07:30:00,0.7668,0.7652100000000001,0.7652100000000001,0.76552,-0.5,USD_PPI,Long term,DOWN,0.00012500000000009726,-0.0005709090909090664,07:30:00
2015-03-18 13:00:00,0.77167,0.76452,0.76646,0.77153,0.25,USD_IR,Long term,UP,0.0003474999999999784,0.0021095454545453363,13:00:00
2015-03-24 07:30:00,0.7922,0.7866,0.78986,0.79198,0.2,USD_CPI,Short term,DOWN,0.00014300000000014857,-0.0014113636363635162,07:30:00
2015-03-27 07:30:00,0.78084,0.7792,0.77977,0.78045,2.2,USD_GDP,Long term,DOWN,0.00016650000000000277,-0.0006118181818181023,07:30:00
2015-04-06 20:30:00,0.75856,0.7579100000000001,0.7583300000000001,0.7581100000000001,0.7,AUD_RETAILSALES,Long term,RANGE,0.00042250000000001455,0.0004430063795853279,20:30:00
2015-04-15 20:30:00,0.77162,0.77047,0.7709600000000001,0.77057,6.1,AUD_UNEMP,Long term,RANGE,0.0003165000000000307,0.0005146161616161624,20:30:00
2015-04-17 07:30:00,0.78201,0.78103,0.7812100000000001,0.78179,0.2,USD_CPI,Long term,RANGE,0.0003070000000000017,0.0004940795454545447,07:30:00
2015-04-21 20:30:00,0.7711600000000001,0.77054,0.77115,0.7709999999999999,0.2,AUD_CPI,Long term,RANGE,0.00021250000000000435,0.0006492613636363631,20:30:00
2015-04-29 07:30:00,0.79973,0.79911,0.79973,0.79923,0.2,USD_GDP,Long term,UP,0.00016800000000000148,0.0007531818181818473,07:30:00
2015-04-29 13:00:00,0.80569,0.80437,0.80561,0.80489,0.25,USD_IR,Long term,DOWN,0.00016800000000010142,-0.0007709090909091554,13:00:00
2015-04-30 20:30:00,0.78894,0.7882899999999999,0.78894,0.78873,0.5,AUD_PPI,Long term,DOWN,0.0001679999999999904,-0.00037181818181808435,20:30:00
2015-05-05 20:30:00,0.7942,0.7932,0.79389,0.7935,0.3,AUD_RETAILSALES,Long term,RANGE,0.0004990000000000494,0.0004430063795853279,20:30:00
2015-05-06 20:30:00,0.7962100000000001,0.79532,0.79542,0.7962100000000001,6.2,AUD_UNEMP,Long term,DOWN,0.00012099999999999335,-0.0006672727272727386,20:30:00
2015-05-13 07:30:00,0.80489,0.80415,0.8045100000000001,0.80448,0.0,USD_RETAIL,Long term,RANGE,0.00032450000000001645,0.00047827651515151576,07:30:00
2015-05-14 07:30:00,0.80979,0.80914,0.80953,0.80971,-0.4,USD_PPI,Long term,RANGE,0.00031999999999998696,0.000393380681818183,07:30:00
2015-05-22 07:30:00,0.7882600000000001,0.78787,0.7882100000000001,0.7880199999999999,0.3,USD_CPI,Long term,RANGE,0.00023900000000000033,0.0004940795454545447,07:30:00
2015-05-29 07:30:00,0.76547,0.76502,0.7653399999999999,0.76523,-0.7,USD_GDP,Long term,DOWN,9.099999999999664e-05,-0.0004895454545454925,07:30:00
2015-06-02 20:30:00,0.77605,0.77553,0.7758,0.77593,0.9,AUD_GDP,Long term,RANGE,0.000314000000000092,0.0005368181818181815,20:30:00
2015-06-03 20:30:00,0.77736,0.77669,0.77685,0.77705,0.0,AUD_RETAILSALES,Long term,RANGE,0.0003139999999999921,0.0004430063795853279,20:30:00
2015-06-10 20:30:00,0.77186,0.7711399999999999,0.7711399999999999,0.77137,6.0,AUD_UNEMP,Long term,UP,0.00028699999999999283,0.0009159090909088841,20:30:00
2015-06-11 07:30:00,0.77342,0.77276,0.7729600000000001,0.77327,1.2,USD_RETAIL,Long term,RANGE,0.00028249999999996334,0.00047827651515151576,07:30:00
2015-06-12 07:30:00,0.77065,0.76975,0.7698699999999999,0.7704300000000001,0.5,USD_PPI,Long term,RANGE,0.00017849999999993706,0.000393380681818183,07:30:00
2015-06-17 13:00:00,0.7670399999999999,0.76625,0.7666,0.7669100000000001,0.25,USD_IR,Long term,RANGE,0.00023999999999999578,0.0006494772727272718,13:00:00
2015-06-18 07:30:00,0.78369,0.78288,0.78341,0.78308,0.1,USD_CPI,Long term,RANGE,0.00024449999999992533,0.0004940795454545447,07:30:00
2015-06-24 07:30:00,0.77472,0.7739199999999999,0.7739199999999999,0.77458,-0.2,USD_GDP,Long term,DOWN,0.0001240000000000019,-0.0005227272727273968,07:30:00
2015-07-02 20:30:00,0.76481,0.7639600000000001,0.76467,0.7645,0.3,AUD_RETAILSALES,Long term,DOWN,0.0004334999999999978,-0.0006359090909090481,20:30:00
2015-07-08 20:30:00,0.74105,0.73912,0.7408899999999999,0.73993,6.0,AUD_UNEMP,Long term,UP,0.0003194999999999948,0.0012054545454546206,20:30:00
2015-07-14 07:30:00,0.74339,0.7428600000000001,0.74324,0.7429600000000001,-0.3,USD_RETAIL,Long term,UP,0.00017400000000000748,0.0007413636363639009,07:30:00
2015-07-15 07:30:00,0.74607,0.74527,0.74563,0.74602,0.4,USD_PPI,Long term,DOWN,0.00017400000000010742,-0.0005490909090908325,07:30:00
2015-07-17 07:30:00,0.7404,0.73998,0.7401,0.74024,0.2,USD_CPI,Long term,DOWN,0.00011899999999993583,-0.0004327272727271403,07:30:00
2015-07-21 20:30:00,0.74241,0.74187,0.7419899999999999,0.74211,0.7,AUD_CPI,Long term,DOWN,0.00015149999999999333,-0.0005968181818180041,20:30:00
2015-07-29 13:00:00,0.73193,0.73105,0.73115,0.73174,0.25,USD_IR,Long term,DOWN,0.0001020000000000021,-0.0006281818181818055,13:00:00
2015-07-30 07:30:00,0.72739,0.7266,0.72673,0.7267399999999999,2.3,USD_GDP,Long term,RANGE,0.0003610000000000113,0.0004804020979020991,07:30:00
2015-07-30 20:30:00,0.7298399999999999,0.72932,0.72934,0.72954,0.3,AUD_PPI,Long term,RANGE,0.0003610000000000113,0.00038707386363635914,20:30:00
2015-08-03 20:30:00,0.72685,0.72629,0.72668,0.72663,0.7,AUD_RETAILSALES,Long term,RANGE,0.00028400000000000647,0.0004430063795853279,20:30:00
2015-08-05 20:30:00,0.7356699999999999,0.73517,0.7356699999999999,0.7351800000000001,6.3,AUD_UNEMP,Long term,RANGE,0.00016499999999999295,0.0005146161616161624,20:30:00
2015-08-13 07:30:00,0.73437,0.73377,0.7340000000000001,0.73419,0.6,USD_RETAIL,Long term,UP,0.00014300000000000423,0.0004368181818181771,07:30:00
2015-08-14 07:30:00,0.73934,0.73887,0.73932,0.73915,0.2,USD_PPI,Long term,DOWN,0.0001279999999999948,-0.000439545454545609,07:30:00
2015-08-19 07:30:00,0.7349,0.73455,0.7347100000000001,0.7346,0.1,USD_CPI,Long term,RANGE,0.0001725000000000976,0.0004940795454545447,07:30:00
2015-08-27 07:30:00,0.71517,0.71467,0.71499,0.7149399999999999,3.7,USD_GDP,Long term,DOWN,0.00012099999999992672,-0.0005763636363635971,07:30:00
2015-09-01 20:30:00,0.7025600000000001,0.7016,0.70182,0.70228,0.2,AUD_GDP,Long term,DOWN,0.00018350000000004753,-0.0008109090909090844,20:30:00
2015-09-02 20:30:00,0.70453,0.7038300000000001,0.70399,0.70431,-0.1,AUD_RETAILSALES,Long term,DOWN,0.00012299999999992872,-0.0005222727272726768,20:30:00
2015-09-09 20:30:00,0.69665,0.69593,0.69613,0.69658,6.2,AUD_UNEMP,Long term,UP,0.00020099999999999564,0.0005936363636364073,20:30:00
2015-09-11 07:30:00,0.7064,0.7057,0.70586,0.70621,0.0,USD_PPI,Long term,UP,0.0001295000000000046,0.00034590909090903565,07:30:00
2015-09-15 07:30:00,0.71263,0.71212,0.71249,0.71237,0.2,USD_RETAIL,Long term,DOWN,0.0001260000000000039,-0.00026681818181817363,07:30:00
2015-09-16 07:30:00,0.71511,0.71459,0.71477,0.71511,0.1,USD_CPI,Short term,RANGE,0.0001260000000000039,0.0004940795454545447,07:30:00
2015-09-17 09:00:00,0.71646,0.71595,0.71614,0.71596,-0.208,USD_PAYROLL,Short term,RANGE,0.0003630000000000022,0.00045181818181819466,09:00:00
2015-09-17 13:00:00,0.71477,0.71435,0.7146600000000001,0.7145600000000001,0.25,USD_IR,Long term,UP,0.0003720000000000612,0.0012649999999999606,13:00:00
2015-09-25 07:30:00,0.7006600000000001,0.69949,0.6997,0.7005100000000001,3.9,USD_GDP,Short term,UP,0.00015100000000000115,0.0005890909090907614,07:30:00
2015-10-01 20:30:00,0.7044,0.70403,0.70425,0.70428,0.4,AUD_RETAILSALES,Long term,RANGE,0.0001739999999999964,0.0004430063795853279,20:30:00
2015-10-14 19:30:00,0.73123,0.7303,0.73056,0.73118,6.2,AUD_UNEMP,Long term,DOWN,0.00029349999999999103,-0.0006286363636363035,19:30:00
2015-10-15 07:30:00,0.73375,0.7329100000000001,0.73373,0.73295,0.2,USD_CPI,Long term,DOWN,0.00029349999999999103,-0.0008090909090909815,07:30:00
2015-10-27 19:30:00,0.71839,0.7118899999999999,0.71839,0.7131,0.5,AUD_CPI,Short term,DOWN,0.0003060000000000063,-0.000817272727272611,19:30:00
2015-10-28 13:00:00,0.71568,0.70811,0.7148,0.70892,0.25,USD_IR,Short term,RANGE,0.00029449999999998645,0.0006494772727272718,13:00:00
2015-10-29 07:30:00,0.71048,0.70824,0.70855,0.7087,1.5,USD_GDP,Long term,DOWN,0.0003060000000000063,-0.00048590909090917567,07:30:00
2015-10-29 19:30:00,0.7108,0.70955,0.7096600000000001,0.71024,0.9,AUD_PPI,Long term,DOWN,0.00011450000000000627,-0.0003963636363635281,19:30:00
2015-11-03 19:30:00,0.7195600000000001,0.7186100000000001,0.71864,0.71872,0.4,AUD_RETAILSALES,Long term,RANGE,0.0002014999999999989,0.0004430063795853279,19:30:00
2015-11-11 19:30:00,0.71391,0.70617,0.70617,0.71377,5.9,AUD_UNEMP,Short term,RANGE,0.0004099999999999993,0.0005146161616161624,19:30:00
2015-11-17 08:30:00,0.71306,0.71162,0.7126899999999999,0.71278,0.2,USD_CPI,Long term,RANGE,0.00011650000000000827,0.0004940795454545447,08:30:00
2015-11-24 08:30:00,0.72175,0.72054,0.7209800000000001,0.7209800000000001,2.1,USD_GDP,Long term,UP,0.00013399999999998968,0.000539545454545376,08:30:00
2015-12-01 19:30:00,0.73429,0.73215,0.73227,0.73228,0.9,AUD_GDP,Short term,RANGE,9.20000000000032e-05,0.0005368181818181815,19:30:00
2015-12-03 19:30:00,0.7348,0.7331,0.73327,0.73333,0.5,AUD_RETAILSALES,Long term,DOWN,0.00016949999999983368,-0.000359545454545418,19:30:00
2015-12-09 19:30:00,0.73327,0.7238899999999999,0.7238899999999999,0.73227,5.8,AUD_UNEMP,Short term,DOWN,0.00043900000000000053,-0.0008863636363638516,19:30:00
2015-12-15 08:30:00,0.72296,0.72136,0.72295,0.7214,0.2,USD_CPI,Long term,DOWN,0.00011499999999999844,-0.0005286363636362035,08:30:00
2015-12-16 14:00:00,0.72228,0.71762,0.72135,0.7207100000000001,0.5,USD_IR,Long term,DOWN,0.00033500000000009634,-0.0014313636363636473,14:00:00
2015-12-22 08:30:00,0.72454,0.72347,0.72391,0.72435,2.0,USD_GDP,Long term,RANGE,8.449999999999848e-05,0.0004804020979020991,08:30:00
2016-01-07 19:30:00,0.7027899999999999,0.7013699999999999,0.70206,0.7027100000000001,0.4,AUD_RETAILSALES,Long term,UP,0.00023049999999998907,0.0008399999999998409,19:30:00
2016-01-13 19:30:00,0.69557,0.69198,0.69318,0.69339,5.8,AUD_UNEMP,Short term,UP,0.0001335000000000308,0.000737727272727362,19:30:00
2016-01-20 08:30:00,0.68676,0.68508,0.68508,0.68667,0.1,USD_CPI,Short term,DOWN,0.0001679999999999904,-0.0006631818181819238,08:30:00
2016-01-26 19:30:00,0.70404,0.70014,0.70014,0.7037800000000001,0.4,AUD_CPI,Short term,DOWN,0.00017500000000001404,-0.0006972727272729351,19:30:00
2016-01-27 14:00:00,0.70708,0.7027899999999999,0.70615,0.7027899999999999,0.5,USD_IR,Long term,DOWN,0.0002200000000000091,-0.000917272727272711,14:00:00
2016-01-28 19:30:00,0.7087899999999999,0.70811,0.70854,0.70865,0.3,AUD_PPI,Long term,UP,0.00014899999999999915,0.0003118181818183574,19:30:00
2016-01-29 08:30:00,0.71002,0.7088,0.7088,0.70909,0.7,USD_GDP,Long term,DOWN,0.00014899999999999915,-0.0004895454545454925,08:30:00
2016-02-04 19:30:00,0.72033,0.71768,0.72033,0.7191,0.0,AUD_RETAILSALES,Long term,DOWN,0.00023449999999999307,"DATE_TIME
2016-02-04 19:30:00   -0.000529
2016-02-04 19:30:00   -0.000529
Name: strength, dtype: float64",19:30:00
2016-02-04 19:30:00,0.72033,0.71768,0.72033,0.7191,0.6,AUD_RETAILSALES,Long term,DOWN,0.00023449999999999307,"DATE_TIME
2016-02-04 19:30:00   -0.000529
2016-02-04 19:30:00   -0.000529
Name: strength, dtype: float64",19:30:00
2016-02-12 08:30:00,0.71001,0.70903,0.70978,0.70913,0.2,USD_RETAIL,Short term,DOWN,0.00012900000000000135,-0.000678181818181911,08:30:00
2016-02-17 08:30:00,0.71239,0.71112,0.71231,0.71154,0.1,USD_PPI,Long term,UP,0.00017850000000000366,0.000597272727272613,08:30:00
2016-02-17 19:30:00,0.71724,0.71334,0.71724,0.71432,6.0,AUD_UNEMP,Long term,UP,0.00013149999999999553,0.00063863636363648,19:30:00
2016-02-19 08:30:00,0.71036,0.70828,0.71036,0.70891,0.3,USD_CPI,Short term,DOWN,0.00015849999999999477,-0.0006109090909089954,08:30:00
2016-02-26 08:30:00,0.72108,0.7193,0.7198399999999999,0.721,1.0,USD_GDP,Long term,DOWN,0.00017150000000000222,-0.0007259090909090826,08:30:00
2016-03-01 19:30:00,0.72354,0.71682,0.71682,0.72197,0.6,AUD_GDP,Short term,RANGE,0.0002680000000000016,0.0005368181818181815,19:30:00
2016-03-03 19:30:00,0.73552,0.73434,0.73547,0.73455,0.3,AUD_RETAILSALES,Long term,RANGE,0.00022500000000000853,0.0004430063795853279,19:30:00
2016-03-16 07:30:00,0.74324,0.74141,0.74322,0.74206,0.3,USD_CPI,Long term,RANGE,0.0005310000000001037,0.0004940795454545447,07:30:00
2016-03-16 13:00:00,0.7526,0.74322,0.74333,0.75164,0.5,USD_IR,Short term,RANGE,0.0005310000000001037,0.0006494772727272718,13:00:00
2016-03-16 19:30:00,0.75854,0.75457,0.75598,0.7579100000000001,5.8,AUD_UNEMP,Short term,RANGE,0.0005310000000001037,0.0005146161616161624,19:30:00
2016-03-25 07:30:00,0.7527,0.75142,0.75216,0.7518199999999999,1.4,USD_GDP,Short term,RANGE,8.099999999999774e-05,0.0004804020979020991,07:30:00
2016-04-03 20:30:00,0.76668,0.76623,0.7662800000000001,0.76627,0.0,AUD_RETAILSALES,Long term,RANGE,0.00036399999999993106,0.0004430063795853279,20:30:00
2016-04-13 20:30:00,0.76403,0.76278,0.76395,0.76308,5.7,AUD_UNEMP,Long term,DOWN,0.00016650000000000277,-0.0006850000000000467,20:30:00
2016-04-14 07:30:00,0.77154,0.77066,0.7713,0.77118,0.1,USD_CPI,Long term,DOWN,0.00016650000000000277,-0.000716818181818013,07:30:00
2016-04-26 20:30:00,0.77531,0.77456,0.77456,0.77485,-0.2,AUD_CPI,Long term,RANGE,0.0004689999999999195,0.0006492613636363631,20:30:00
2016-04-27 13:00:00,0.75935,0.75863,0.75934,0.7591100000000001,0.5,USD_IR,Long term,RANGE,0.00046449999999998993,0.0006494772727272718,13:00:00
2016-04-28 07:30:00,0.76107,0.76021,0.76076,0.76047,0.5,USD_GDP,Long term,DOWN,9.950000000000792e-05,-0.0006209090909090609,07:30:00
2016-04-28 20:30:00,0.76321,0.76254,0.76286,0.7631600000000001,-0.2,AUD_PPI,Short term,UP,0.00010749999999999372,0.0003218181818183119,20:30:00
2016-05-04 20:30:00,0.7461399999999999,0.74571,0.74608,0.7458899999999999,0.4,AUD_RETAILSALES,Long term,RANGE,0.00024599999999992407,0.0004430063795853279,20:30:00
2016-05-17 07:30:00,0.7322,0.73161,0.73193,0.73175,0.2,USD_CPI,Long term,RANGE,0.00027099999999993243,0.0004940795454545447,07:30:00
2016-05-18 20:30:00,0.72219,0.7216100000000001,0.72213,0.72172,5.7,AUD_UNEMP,Long term,RANGE,0.0002995000000000303,0.0005146161616161624,20:30:00
2016-05-27 07:30:00,0.72137,0.72083,0.72131,0.72109,0.8,USD_GDP,Long term,DOWN,0.00011250000000000427,-0.0002849999999999797,07:30:00
2016-05-31 20:30:00,0.72383,0.72306,0.7235199999999999,0.72323,1.1,AUD_GDP,Long term,RANGE,0.00024300000000000433,0.0005368181818181815,20:30:00
2016-06-01 20:30:00,0.7247600000000001,0.72432,0.72434,0.7247100000000001,0.2,AUD_RETAILSALES,Long term,RANGE,0.00024300000000000433,0.0004430063795853279,20:30:00
2016-06-14 07:30:00,0.7346699999999999,0.73412,0.7346600000000001,0.73455,0.5,USD_RETAIL,Long term,UP,0.00013650000000002828,0.00047181818181807333,07:30:00
2016-06-15 07:30:00,0.74012,0.73947,0.74006,0.73947,0.4,USD_PPI,Long term,RANGE,0.00017400000000000748,0.000393380681818183,07:30:00
2016-06-15 13:00:00,0.74025,0.73946,0.73946,0.7401399999999999,0.5,USD_IR,Long term,UP,0.00022400000000000198,0.000777727272727402,13:00:00
2016-06-15 20:30:00,0.74231,0.74138,0.7418100000000001,0.7422,5.7,AUD_UNEMP,Long term,DOWN,0.00022400000000000198,-0.0005250000000001087,20:30:00
2016-06-16 07:30:00,0.73524,0.7345,0.73457,0.7351800000000001,0.2,USD_CPI,Long term,DOWN,0.00022400000000000198,-0.0004772727272727151,07:30:00
2016-06-28 07:30:00,0.73985,0.73925,0.7397100000000001,0.73966,1.1,USD_GDP,Long term,DOWN,0.00017299999999993433,-0.0005427272727270838,07:30:00
2016-07-04 20:30:00,0.75245,0.75157,0.7522,0.75158,0.2,AUD_RETAILSALES,Long term,RANGE,0.00017850000000000366,0.0004430063795853279,20:30:00
2016-07-13 20:30:00,0.75963,0.7592,0.7592800000000001,0.75954,5.8,AUD_UNEMP,Long term,UP,0.00013599999999999168,0.0007286363636362925,20:30:00
2016-07-14 07:30:00,0.7650399999999999,0.76345,0.76413,0.7639199999999999,0.5,USD_PPI,Long term,DOWN,0.00015550000000000841,-0.0005454545454545157,07:30:00
2016-07-26 20:30:00,0.7511899999999999,0.7500100000000001,0.7511899999999999,0.75058,0.4,AUD_CPI,Long term,UP,0.00024250000000001216,0.0007872727272726365,20:30:00
2016-07-27 13:00:00,0.74634,0.74603,0.7461800000000001,0.74632,0.5,USD_IR,Long term,RANGE,0.0002120000000000011,0.0006494772727272718,13:00:00
2016-07-28 20:30:00,0.75205,0.75122,0.75127,0.75195,0.1,AUD_PPI,Long term,UP,0.00022400000000000198,0.00033090909090915943,20:30:00
2016-07-29 07:30:00,0.75212,0.7517199999999999,0.75195,0.75203,1.2,USD_GDP,Long term,UP,0.00022400000000000198,0.0005940909090910163,07:30:00
2016-08-03 20:30:00,0.7619100000000001,0.76076,0.76076,0.76178,0.1,AUD_RETAILSALES,Long term,UP,9.60000000000072e-05,0.0005222727272726768,20:30:00
2016-08-16 07:30:00,0.77394,0.7729600000000001,0.77305,0.77388,0.1,USD_CPI,Long term,DOWN,0.00015999999999999348,-0.0007636363636365218,07:30:00
2016-08-17 20:30:00,0.76647,0.76567,0.76581,0.76569,5.7,AUD_UNEMP,Long term,UP,0.0002815000000000012,0.0007818181818182168,20:30:00
2016-08-26 07:30:00,0.76376,0.76339,0.76359,0.76373,1.1,USD_GDP,Long term,UP,0.00019900000000000473,0.00047954545454542696,07:30:00
2016-08-31 20:30:00,0.75264,0.7522,0.75237,0.75261,0.0,AUD_RETAILSALES,Long term,UP,0.00012700000000001043,0.0003677272727273806,20:30:00
2016-09-06 20:30:00,0.76755,0.76681,0.76736,0.76727,0.5,AUD_GDP,Long term,DOWN,0.00022099999999999345,-0.0005849999999999467,20:30:00
2016-09-07 09:00:00,0.7693,0.76864,0.769,0.76879,-0.15,USD_PAYROLL,Long term,RANGE,0.00022099999999999345,0.00045181818181819466,09:00:00
2016-09-14 20:30:00,0.74792,0.74741,0.7478,0.7478,5.6,AUD_UNEMP,Long term,DOWN,0.00010850000000000027,-0.0004772727272728261,20:30:00
2016-09-16 07:30:00,0.75055,0.7500100000000001,0.75033,0.75036,0.3,USD_CPI,Long term,DOWN,0.00010850000000000027,-0.0005695454545451284,07:30:00
2016-09-21 13:00:00,0.75858,0.75815,0.75827,0.7583,0.5,USD_IR,Long term,RANGE,0.00015699999999999604,0.0006494772727272718,13:00:00
2016-09-29 07:30:00,0.76695,0.7660399999999999,0.76605,0.7669199999999999,1.4,USD_GDP,Long term,RANGE,0.00015349999999999533,0.0004804020979020991,07:30:00
2016-10-04 19:30:00,0.76147,0.76062,0.76136,0.76075,0.4,AUD_RETAILSALES,Long term,UP,0.0001360000000000028,0.00039636363636375016,19:30:00
2016-10-18 07:30:00,0.76789,0.76745,0.76776,0.76773,0.1,USD_CPI,Long term,DOWN,0.00010700000000000154,-0.0004090909090909145,07:30:00
2016-10-19 19:30:00,0.77241,0.7722899999999999,0.77231,0.77236,5.6,AUD_UNEMP,Long term,RANGE,0.00016050000000000786,0.0005146161616161624,19:30:00
2016-10-25 19:30:00,0.76505,0.76431,0.76462,0.7649,0.7,AUD_CPI,Long term,RANGE,0.00032099999999999355,0.0006492613636363631,19:30:00
2016-10-27 19:30:00,0.7589100000000001,0.75832,0.75856,0.75889,0.3,AUD_PPI,Short term,RANGE,0.00010949999999999572,0.00038707386363635914,19:30:00
2016-10-28 07:30:00,0.75749,0.75718,0.75739,0.7574,2.9,USD_GDP,Long term,UP,7.450000000001067e-05,0.00034272727272743886,07:30:00
2016-11-02 13:00:00,0.76762,0.76618,0.7671100000000001,0.76637,0.5,USD_IR,Short term,DOWN,0.00014950000000000241,-0.0003168181818181681,13:00:00
2016-11-03 19:30:00,0.76967,0.76828,0.7684,0.76845,0.6,AUD_RETAILSALES,Long term,RANGE,0.00014950000000000241,0.0004430063795853279,19:30:00
2016-11-15 08:30:00,0.75629,0.7535,0.75572,0.75373,0.8,USD_RETAIL,Short term,DOWN,0.00015149999999993782,-0.0009300000000002084,08:30:00
2016-11-16 08:30:00,0.74797,0.74653,0.74697,0.74712,0.0,USD_PPI,Long term,DOWN,0.00014700000000000824,-0.0005840909090908397,08:30:00
2016-11-16 19:30:00,0.75008,0.74673,0.74767,0.74829,5.6,AUD_UNEMP,Short term,UP,0.0001295000000000046,0.0005822727272727368,19:30:00
2016-11-17 08:30:00,0.7467699999999999,0.74503,0.74585,0.74554,0.1,USD_CPI,Short term,UP,0.0001260000000000039,0.0006518181818181423,08:30:00
2016-11-29 08:30:00,0.74466,0.74322,0.74417,0.74446,3.2,USD_GDP,Long term,UP,0.00010550000000000282,0.0006140909090910363,08:30:00
2016-12-01 19:30:00,0.74293,0.742,0.74205,0.74274,0.5,AUD_RETAILSALES,Long term,RANGE,0.00014750000000001153,0.0004430063795853279,19:30:00
2016-12-06 19:30:00,0.74661,0.74173,0.74656,0.7431,-0.5,AUD_GDP,Short term,RANGE,0.00020499999999999964,0.0005368181818181815,19:30:00
2016-12-14 14:00:00,0.7505,0.7448199999999999,0.7505,0.74522,0.75,USD_IR,Short term,DOWN,0.0002634999999999943,-0.0010286363636362594,14:00:00
2016-12-14 19:30:00,0.74092,0.73866,0.7387199999999999,0.74046,5.7,AUD_UNEMP,Short term,UP,0.0002634999999999943,0.0005318181818183554,19:30:00
2016-12-15 08:30:00,0.73879,0.73723,0.73798,0.73814,0.2,USD_CPI,Long term,DOWN,0.0002634999999999943,-0.0006895454545453594,08:30:00
2016-12-22 08:30:00,0.7218100000000001,0.72078,0.72117,0.72109,3.5,USD_GDP,Long term,UP,0.00011750000000000372,0.0003750000000000142,08:30:00
2017-01-09 19:30:00,0.73559,0.73449,0.73559,0.73469,0.2,AUD_RETAILSALES,Long term,RANGE,0.00013799999999999368,0.0004430063795853279,19:30:00
2017-01-18 08:30:00,0.75575,0.75447,0.75503,0.75461,0.2,USD_CPI,Long term,RANGE,0.00014750000000001153,0.0004940795454545447,08:30:00
2017-01-18 19:30:00,0.75154,0.75008,0.75137,0.7501899999999999,5.8,AUD_UNEMP,Short term,UP,0.00014750000000001153,0.0003636363636364548,19:30:00
2017-01-24 19:30:00,0.75925,0.75464,0.75915,0.75678,0.5,AUD_CPI,Short term,DOWN,0.00016149999999999222,-0.0008236363636364707,19:30:00
2017-01-26 19:30:00,0.75359,0.75308,0.7531,0.7535,0.5,AUD_PPI,Long term,RANGE,0.00012449999999993857,0.00038707386363635914,19:30:00
2017-01-27 08:30:00,0.7557,0.7537699999999999,0.75427,0.75497,1.9,USD_GDP,Short term,UP,0.00012449999999993857,0.0005236363636363928,08:30:00
2017-02-01 14:00:00,0.75876,0.75541,0.75579,0.75661,0.75,USD_IR,Short term,DOWN,0.0001489999999999214,-0.0003831818181818658,14:00:00
2017-02-05 19:30:00,0.76756,0.76577,0.76756,0.76662,-0.1,AUD_RETAILSALES,Long term,RANGE,0.0007060000000000066,0.0004430063795853279,19:30:00
2017-02-14 08:30:00,0.76893,0.7680600000000001,0.76867,0.76873,0.6,USD_PPI,Long term,DOWN,0.00019450000000000858,-0.000659545454545496,08:30:00
