DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2015-07-08 20:30:00,0.74105,0.73912,0.74089,0.73993,6,AUD_UNEMP,Long term,UP,0.0003195,0.001205454545,20:30:00
2015-07-14 7:30:00,0.74339,0.74286,0.74324,0.74296,-0.3,USD_RETAIL,Long term,UP,0.000174,0.0007413636364,7:30:00
2015-07-15 7:30:00,0.74607,0.74527,0.74563,0.74602,0.4,USD_PPI,Long term,DOWN,0.000174,-0.0005490909091,7:30:00
2015-07-17 7:30:00,0.7404,0.73998,0.7401,0.74024,0.2,USD_CPI,Long term,DOWN,0.000119,-0.0004327272727,7:30:00
2015-07-21 20:30:00,0.74241,0.74187,0.74199,0.74211,0.7,AUD_CPI,Long term,DOWN,0.0001515,-0.0005968181818,20:30:00
2015-07-29 13:00:00,0.73193,0.73105,0.73115,0.73174,0.25,USD_IR,Long term,DOWN,0.000102,-0.0006281818182,13:00:00
2015-07-30 7:30:00,0.72739,0.7266,0.72673,0.72674,2.3,USD_GDP,Long term,RANGE,0.000361,0.0004804020979,7:30:00
2015-07-30 20:30:00,0.72984,0.72932,0.72934,0.72954,0.3,AUD_PPI,Long term,RANGE,0.000361,0.0003870738636,20:30:00
2015-08-03 20:30:00,0.72685,0.72629,0.72668,0.72663,0.7,AUD_RETAILSALES,Long term,RANGE,0.000284,0.0004430063796,20:30:00
2015-08-05 20:30:00,0.73567,0.73517,0.73567,0.73518,6.3,AUD_UNEMP,Long term,RANGE,0.000165,0.0005146161616,20:30:00
2015-08-13 7:30:00,0.73437,0.73377,0.734,0.73419,0.6,USD_RETAIL,Long term,UP,0.000143,0.0004368181818,7:30:00
2015-08-14 7:30:00,0.73934,0.73887,0.73932,0.73915,0.2,USD_PPI,Long term,DOWN,0.000128,-0.0004395454545,7:30:00
2015-08-19 7:30:00,0.7349,0.73455,0.73471,0.7346,0.1,USD_CPI,Long term,RANGE,0.0001725,0.0004940795455,7:30:00
2015-08-27 7:30:00,0.71517,0.71467,0.71499,0.71494,3.7,USD_GDP,Long term,DOWN,0.000121,-0.0005763636364,7:30:00
2015-09-01 20:30:00,0.70256,0.7016,0.70182,0.70228,0.2,AUD_GDP,Long term,DOWN,0.0001835,-0.0008109090909,20:30:00
2015-09-02 20:30:00,0.70453,0.70383,0.70399,0.70431,-0.1,AUD_RETAILSALES,Long term,DOWN,0.000123,-0.0005222727273,20:30:00
2015-09-09 20:30:00,0.69665,0.69593,0.69613,0.69658,6.2,AUD_UNEMP,Long term,UP,0.000201,0.0005936363636,20:30:00
2015-09-11 7:30:00,0.7064,0.7057,0.70586,0.70621,0,USD_PPI,Long term,UP,0.0001295,0.0003459090909,7:30:00
2015-09-15 7:30:00,0.71263,0.71212,0.71249,0.71237,0.2,USD_RETAIL,Long term,DOWN,0.000126,-0.0002668181818,7:30:00
2015-09-16 7:30:00,0.71511,0.71459,0.71477,0.71511,0.1,USD_CPI,Short term,RANGE,0.000126,0.0004940795455,7:30:00
2015-09-17 9:00:00,0.71646,0.71595,0.71614,0.71596,-0.208,USD_PAYROLL,Short term,RANGE,0.000363,0.0004518181818,9:00:00
2015-09-17 13:00:00,0.71477,0.71435,0.71466,0.71456,0.25,USD_IR,Long term,UP,0.000372,0.001265,13:00:00
2015-09-25 7:30:00,0.70066,0.69949,0.6997,0.70051,3.9,USD_GDP,Short term,UP,0.000151,0.0005890909091,7:30:00
2015-10-01 20:30:00,0.7044,0.70403,0.70425,0.70428,0.4,AUD_RETAILSALES,Long term,RANGE,0.000174,0.0004430063796,20:30:00
2015-10-14 19:30:00,0.73123,0.7303,0.73056,0.73118,6.2,AUD_UNEMP,Long term,DOWN,0.0002935,-0.0006286363636,19:30:00
2015-10-15 7:30:00,0.73375,0.73291,0.73373,0.73295,0.2,USD_CPI,Long term,DOWN,0.0002935,-0.0008090909091,7:30:00
2015-10-27 19:30:00,0.71839,0.71189,0.71839,0.7131,0.5,AUD_CPI,Short term,DOWN,0.000306,-0.0008172727273,19:30:00
2015-10-28 13:00:00,0.71568,0.70811,0.7148,0.70892,0.25,USD_IR,Short term,RANGE,0.0002945,0.0006494772727,13:00:00
2015-10-29 7:30:00,0.71048,0.70824,0.70855,0.7087,1.5,USD_GDP,Long term,DOWN,0.000306,-0.0004859090909,7:30:00
2015-10-29 19:30:00,0.7108,0.70955,0.70966,0.71024,0.9,AUD_PPI,Long term,DOWN,0.0001145,-0.0003963636364,19:30:00
2015-11-03 19:30:00,0.71956,0.71861,0.71864,0.71872,0.4,AUD_RETAILSALES,Long term,RANGE,0.0002015,0.0004430063796,19:30:00
2015-11-11 19:30:00,0.71391,0.70617,0.70617,0.71377,5.9,AUD_UNEMP,Short term,RANGE,0.00041,0.0005146161616,19:30:00
2015-11-17 8:30:00,0.71306,0.71162,0.71269,0.71278,0.2,USD_CPI,Long term,RANGE,0.0001165,0.0004940795455,8:30:00
2015-11-24 8:30:00,0.72175,0.72054,0.72098,0.72098,2.1,USD_GDP,Long term,UP,0.000134,0.0005395454545,8:30:00
2015-12-01 19:30:00,0.73429,0.73215,0.73227,0.73228,0.9,AUD_GDP,Short term,RANGE,9.20E-05,0.0005368181818,19:30:00
2015-12-03 19:30:00,0.7348,0.7331,0.73327,0.73333,0.5,AUD_RETAILSALES,Long term,DOWN,0.0001695,-0.0003595454545,19:30:00
2015-12-09 19:30:00,0.73327,0.72389,0.72389,0.73227,5.8,AUD_UNEMP,Short term,DOWN,0.000439,-0.0008863636364,19:30:00
2015-12-15 8:30:00,0.72296,0.72136,0.72295,0.7214,0.2,USD_CPI,Long term,DOWN,0.000115,-0.0005286363636,8:30:00
2015-12-16 14:00:00,0.72228,0.71762,0.72135,0.72071,0.5,USD_IR,Long term,DOWN,0.000335,-0.001431363636,14:00:00
2015-12-22 8:30:00,0.72454,0.72347,0.72391,0.72435,2,USD_GDP,Long term,RANGE,8.45E-05,0.0004804020979,8:30:00
2016-01-07 19:30:00,0.70279,0.70137,0.70206,0.70271,0.4,AUD_RETAILSALES,Long term,UP,0.0002305,0.00084,19:30:00
2016-01-13 19:30:00,0.69557,0.69198,0.69318,0.69339,5.8,AUD_UNEMP,Short term,UP,0.0001335,0.0007377272727,19:30:00
2016-01-20 8:30:00,0.68676,0.68508,0.68508,0.68667,0.1,USD_CPI,Short term,DOWN,0.000168,-0.0006631818182,8:30:00
2016-01-26 19:30:00,0.70404,0.70014,0.70014,0.70378,0.4,AUD_CPI,Short term,DOWN,0.000175,-0.0006972727273,19:30:00
2016-01-27 14:00:00,0.70708,0.70279,0.70615,0.70279,0.5,USD_IR,Long term,DOWN,0.00022,-0.0009172727273,14:00:00
2016-01-28 19:30:00,0.70879,0.70811,0.70854,0.70865,0.3,AUD_PPI,Long term,UP,0.000149,0.0003118181818,19:30:00
2016-01-29 8:30:00,0.71002,0.7088,0.7088,0.70909,0.7,USD_GDP,Long term,DOWN,0.000149,-0.0004895454545,8:30:00
2016-02-12 8:30:00,0.71001,0.70903,0.70978,0.70913,0.2,USD_RETAIL,Short term,DOWN,0.000129,-0.0006781818182,8:30:00
2016-02-17 8:30:00,0.71239,0.71112,0.71231,0.71154,0.1,USD_PPI,Long term,UP,0.0001785,0.0005972727273,8:30:00
2016-02-17 19:30:00,0.71724,0.71334,0.71724,0.71432,6,AUD_UNEMP,Long term,UP,0.0001315,0.0006386363636,19:30:00
2016-02-19 8:30:00,0.71036,0.70828,0.71036,0.70891,0.3,USD_CPI,Short term,DOWN,0.0001585,-0.0006109090909,8:30:00
2016-02-26 8:30:00,0.72108,0.7193,0.71984,0.721,1,USD_GDP,Long term,DOWN,0.0001715,-0.0007259090909,8:30:00
2016-03-01 19:30:00,0.72354,0.71682,0.71682,0.72197,0.6,AUD_GDP,Short term,RANGE,0.000268,0.0005368181818,19:30:00
2016-03-03 19:30:00,0.73552,0.73434,0.73547,0.73455,0.3,AUD_RETAILSALES,Long term,RANGE,0.000225,0.0004430063796,19:30:00
2016-03-16 7:30:00,0.74324,0.74141,0.74322,0.74206,0.3,USD_CPI,Long term,RANGE,0.000531,0.0004940795455,7:30:00
2016-03-16 13:00:00,0.7526,0.74322,0.74333,0.75164,0.5,USD_IR,Short term,RANGE,0.000531,0.0006494772727,13:00:00
2016-03-16 19:30:00,0.75854,0.75457,0.75598,0.75791,5.8,AUD_UNEMP,Short term,RANGE,0.000531,0.0005146161616,19:30:00
2016-03-25 7:30:00,0.7527,0.75142,0.75216,0.75182,1.4,USD_GDP,Short term,RANGE,8.10E-05,0.0004804020979,7:30:00
2016-04-03 20:30:00,0.76668,0.76623,0.76628,0.76627,0,AUD_RETAILSALES,Long term,RANGE,0.000364,0.0004430063796,20:30:00
2016-04-13 20:30:00,0.76403,0.76278,0.76395,0.76308,5.7,AUD_UNEMP,Long term,DOWN,0.0001665,-0.000685,20:30:00
2016-04-14 7:30:00,0.77154,0.77066,0.7713,0.77118,0.1,USD_CPI,Long term,DOWN,0.0001665,-0.0007168181818,7:30:00
2016-04-26 20:30:00,0.77531,0.77456,0.77456,0.77485,-0.2,AUD_CPI,Long term,RANGE,0.000469,0.0006492613636,20:30:00
2016-04-27 13:00:00,0.75935,0.75863,0.75934,0.75911,0.5,USD_IR,Long term,RANGE,0.0004645,0.0006494772727,13:00:00
2016-04-28 7:30:00,0.76107,0.76021,0.76076,0.76047,0.5,USD_GDP,Long term,DOWN,9.95E-05,-0.0006209090909,7:30:00
2016-04-28 20:30:00,0.76321,0.76254,0.76286,0.76316,-0.2,AUD_PPI,Short term,UP,0.0001075,0.0003218181818,20:30:00
2016-05-04 20:30:00,0.74614,0.74571,0.74608,0.74589,0.4,AUD_RETAILSALES,Long term,RANGE,0.000246,0.0004430063796,20:30:00
2016-05-17 7:30:00,0.7322,0.73161,0.73193,0.73175,0.2,USD_CPI,Long term,RANGE,0.000271,0.0004940795455,7:30:00
2016-05-18 20:30:00,0.72219,0.72161,0.72213,0.72172,5.7,AUD_UNEMP,Long term,RANGE,0.0002995,0.0005146161616,20:30:00
2016-05-27 7:30:00,0.72137,0.72083,0.72131,0.72109,0.8,USD_GDP,Long term,DOWN,0.0001125,-0.000285,7:30:00
2016-05-31 20:30:00,0.72383,0.72306,0.72352,0.72323,1.1,AUD_GDP,Long term,RANGE,0.000243,0.0005368181818,20:30:00
2016-06-01 20:30:00,0.72476,0.72432,0.72434,0.72471,0.2,AUD_RETAILSALES,Long term,RANGE,0.000243,0.0004430063796,20:30:00
2016-06-14 7:30:00,0.73467,0.73412,0.73466,0.73455,0.5,USD_RETAIL,Long term,UP,0.0001365,0.0004718181818,7:30:00
2016-06-15 7:30:00,0.74012,0.73947,0.74006,0.73947,0.4,USD_PPI,Long term,RANGE,0.000174,0.0003933806818,7:30:00
2016-06-15 13:00:00,0.74025,0.73946,0.73946,0.74014,0.5,USD_IR,Long term,UP,0.000224,0.0007777272727,13:00:00
2016-06-15 20:30:00,0.74231,0.74138,0.74181,0.7422,5.7,AUD_UNEMP,Long term,DOWN,0.000224,-0.000525,20:30:00
2016-06-16 7:30:00,0.73524,0.7345,0.73457,0.73518,0.2,USD_CPI,Long term,DOWN,0.000224,-0.0004772727273,7:30:00
2016-06-28 7:30:00,0.73985,0.73925,0.73971,0.73966,1.1,USD_GDP,Long term,DOWN,0.000173,-0.0005427272727,7:30:00
2016-07-04 20:30:00,0.75245,0.75157,0.7522,0.75158,0.2,AUD_RETAILSALES,Long term,RANGE,0.0001785,0.0004430063796,20:30:00
2016-07-13 20:30:00,0.75963,0.7592,0.75928,0.75954,5.8,AUD_UNEMP,Long term,UP,0.000136,0.0007286363636,20:30:00
2016-07-14 7:30:00,0.76504,0.76345,0.76413,0.76392,0.5,USD_PPI,Long term,DOWN,0.0001555,-0.0005454545455,7:30:00
2016-07-26 20:30:00,0.75119,0.75001,0.75119,0.75058,0.4,AUD_CPI,Long term,UP,0.0002425,0.0007872727273,20:30:00
2016-07-27 13:00:00,0.74634,0.74603,0.74618,0.74632,0.5,USD_IR,Long term,RANGE,0.000212,0.0006494772727,13:00:00
2016-07-28 20:30:00,0.75205,0.75122,0.75127,0.75195,0.1,AUD_PPI,Long term,UP,0.000224,0.0003309090909,20:30:00
2016-07-29 7:30:00,0.75212,0.75172,0.75195,0.75203,1.2,USD_GDP,Long term,UP,0.000224,0.0005940909091,7:30:00
2016-08-03 20:30:00,0.76191,0.76076,0.76076,0.76178,0.1,AUD_RETAILSALES,Long term,UP,9.60E-05,0.0005222727273,20:30:00
2016-08-16 7:30:00,0.77394,0.77296,0.77305,0.77388,0.1,USD_CPI,Long term,DOWN,0.00016,-0.0007636363636,7:30:00
2016-08-17 20:30:00,0.76647,0.76567,0.76581,0.76569,5.7,AUD_UNEMP,Long term,UP,0.0002815,0.0007818181818,20:30:00
2016-08-26 7:30:00,0.76376,0.76339,0.76359,0.76373,1.1,USD_GDP,Long term,UP,0.000199,0.0004795454545,7:30:00
2016-08-31 20:30:00,0.75264,0.7522,0.75237,0.75261,0,AUD_RETAILSALES,Long term,UP,0.000127,0.0003677272727,20:30:00
2016-09-06 20:30:00,0.76755,0.76681,0.76736,0.76727,0.5,AUD_GDP,Long term,DOWN,0.000221,-0.000585,20:30:00
2016-09-07 9:00:00,0.7693,0.76864,0.769,0.76879,-0.15,USD_PAYROLL,Long term,RANGE,0.000221,0.0004518181818,9:00:00
2016-09-14 20:30:00,0.74792,0.74741,0.7478,0.7478,5.6,AUD_UNEMP,Long term,DOWN,0.0001085,-0.0004772727273,20:30:00
2016-09-16 7:30:00,0.75055,0.75001,0.75033,0.75036,0.3,USD_CPI,Long term,DOWN,0.0001085,-0.0005695454545,7:30:00
2016-09-21 13:00:00,0.75858,0.75815,0.75827,0.7583,0.5,USD_IR,Long term,RANGE,0.000157,0.0006494772727,13:00:00
2016-09-29 7:30:00,0.76695,0.76604,0.76605,0.76692,1.4,USD_GDP,Long term,RANGE,0.0001535,0.0004804020979,7:30:00
2016-10-04 19:30:00,0.76147,0.76062,0.76136,0.76075,0.4,AUD_RETAILSALES,Long term,UP,0.000136,0.0003963636364,19:30:00
2016-10-18 7:30:00,0.76789,0.76745,0.76776,0.76773,0.1,USD_CPI,Long term,DOWN,0.000107,-0.0004090909091,7:30:00
2016-10-19 19:30:00,0.77241,0.77229,0.77231,0.77236,5.6,AUD_UNEMP,Long term,RANGE,0.0001605,0.0005146161616,19:30:00
2016-10-25 19:30:00,0.76505,0.76431,0.76462,0.7649,0.7,AUD_CPI,Long term,RANGE,0.000321,0.0006492613636,19:30:00
2016-10-27 19:30:00,0.75891,0.75832,0.75856,0.75889,0.3,AUD_PPI,Short term,RANGE,0.0001095,0.0003870738636,19:30:00
2016-10-28 7:30:00,0.75749,0.75718,0.75739,0.7574,2.9,USD_GDP,Long term,UP,7.45E-05,0.0003427272727,7:30:00
2016-11-02 13:00:00,0.76762,0.76618,0.76711,0.76637,0.5,USD_IR,Short term,DOWN,0.0001495,-0.0003168181818,13:00:00
2016-11-03 19:30:00,0.76967,0.76828,0.7684,0.76845,0.6,AUD_RETAILSALES,Long term,RANGE,0.0001495,0.0004430063796,19:30:00
2016-11-15 8:30:00,0.75629,0.7535,0.75572,0.75373,0.8,USD_RETAIL,Short term,DOWN,0.0001515,-0.00093,8:30:00
2016-11-16 8:30:00,0.74797,0.74653,0.74697,0.74712,0,USD_PPI,Long term,DOWN,0.000147,-0.0005840909091,8:30:00
2016-11-16 19:30:00,0.75008,0.74673,0.74767,0.74829,5.6,AUD_UNEMP,Short term,UP,0.0001295,0.0005822727273,19:30:00
2016-11-17 8:30:00,0.74677,0.74503,0.74585,0.74554,0.1,USD_CPI,Short term,UP,0.000126,0.0006518181818,8:30:00
2016-11-29 8:30:00,0.74466,0.74322,0.74417,0.74446,3.2,USD_GDP,Long term,UP,0.0001055,0.0006140909091,8:30:00
2016-12-01 19:30:00,0.74293,0.742,0.74205,0.74274,0.5,AUD_RETAILSALES,Long term,RANGE,0.0001475,0.0004430063796,19:30:00
2016-12-06 19:30:00,0.74661,0.74173,0.74656,0.7431,-0.5,AUD_GDP,Short term,RANGE,0.000205,0.0005368181818,19:30:00
2016-12-14 14:00:00,0.7505,0.74482,0.7505,0.74522,0.75,USD_IR,Short term,DOWN,0.0002635,-0.001028636364,14:00:00
2016-12-14 19:30:00,0.74092,0.73866,0.73872,0.74046,5.7,AUD_UNEMP,Short term,UP,0.0002635,0.0005318181818,19:30:00
2016-12-15 8:30:00,0.73879,0.73723,0.73798,0.73814,0.2,USD_CPI,Long term,DOWN,0.0002635,-0.0006895454545,8:30:00
2016-12-22 8:30:00,0.72181,0.72078,0.72117,0.72109,3.5,USD_GDP,Long term,UP,0.0001175,0.000375,8:30:00
2017-01-09 19:30:00,0.73559,0.73449,0.73559,0.73469,0.2,AUD_RETAILSALES,Long term,RANGE,0.000138,0.0004430063796,19:30:00
2017-01-18 8:30:00,0.75575,0.75447,0.75503,0.75461,0.2,USD_CPI,Long term,RANGE,0.0001475,0.0004940795455,8:30:00
2017-01-18 19:30:00,0.75154,0.75008,0.75137,0.75019,5.8,AUD_UNEMP,Short term,UP,0.0001475,0.0003636363636,19:30:00
2017-01-24 19:30:00,0.75925,0.75464,0.75915,0.75678,0.5,AUD_CPI,Short term,DOWN,0.0001615,-0.0008236363636,19:30:00
2017-01-26 19:30:00,0.75359,0.75308,0.7531,0.7535,0.5,AUD_PPI,Long term,RANGE,0.0001245,0.0003870738636,19:30:00
2017-01-27 8:30:00,0.7557,0.75377,0.75427,0.75497,1.9,USD_GDP,Short term,UP,0.0001245,0.0005236363636,8:30:00
2017-02-01 14:00:00,0.75876,0.75541,0.75579,0.75661,0.75,USD_IR,Short term,DOWN,0.000149,-0.0003831818182,14:00:00
2017-02-05 19:30:00,0.76756,0.76577,0.76756,0.76662,-0.1,AUD_RETAILSALES,Long term,RANGE,0.000706,0.0004430063796,19:30:00
2017-02-14 8:30:00,0.76893,0.76806,0.76867,0.76873,0.6,USD_PPI,Long term,DOWN,0.0001945,-0.0006595454545,8:30:00
2017-02-15 19:30:00,0.77319,0.77124,0.77215,0.77161,5.7,AUD_UNEMP,Long term,RANGE,0.000139,0.0005146161616,19:30:00
2017-02-28 8:30:00,0.76795,0.76686,0.76711,0.76716,1.9,USD_GDP,Long term,UP,0.000124,0.0003640909091,8:30:00
2017-02-28 19:30:00,0.76699,0.76452,0.76454,0.76513,1.1,AUD_GDP,Long term,UP,0.000124,0.0009140909091,19:30:00
2017-03-05 19:30:00,0.75843,0.75703,0.75777,0.75751,0.4,AUD_RETAILSALES,Short term,RANGE,0.0010555,0.0004430063796,19:30:00
2017-03-14 7:30:00,0.75574,0.7552,0.75567,0.75563,0.3,USD_PPI,Long term,RANGE,6.30E-05,0.0003933806818,7:30:00
2017-03-15 13:00:00,0.76644,0.75934,0.75955,0.76385,1,USD_IR,Short term,UP,0.00029,0.001247272727,13:00:00
2017-03-15 19:30:00,0.77138,0.76924,0.77138,0.76941,5.9,AUD_UNEMP,Short term,RANGE,0.00029,0.0005146161616,19:30:00
2017-03-30 7:30:00,0.7675,0.76728,0.76743,0.76737,2.1,USD_GDP,Long term,DOWN,5.70E-05,-0.00038,7:30:00
2017-04-02 20:30:00,0.76345,0.76319,0.7632,0.76331,-0.1,AUD_RETAILSALES,Long term,DOWN,0.0001965,-0.0002677272727,20:30:00
2017-04-12 20:30:00,0.75396,0.75324,0.75394,0.75334,5.9,AUD_UNEMP,Long term,RANGE,0.0001845,0.0005146161616,20:30:00
2017-04-13 7:30:00,0.75823,0.75771,0.75786,0.75773,-0.1,USD_PPI,Long term,RANGE,0.0001845,0.0003933806818,7:30:00
2017-04-25 20:30:00,0.75438,0.75381,0.75424,0.75418,0.5,AUD_CPI,Long term,DOWN,0.000132,-0.0004904545455,20:30:00
2017-04-27 20:30:00,0.74748,0.74717,0.74735,0.74733,0.5,AUD_PPI,Long term,RANGE,0.0001335,0.0003870738636,20:30:00
2017-04-28 7:30:00,0.74731,0.74702,0.7472,0.7472,0.7,USD_GDP,Long term,RANGE,0.0001335,0.0004804020979,7:30:00
2017-05-03 13:00:00,0.7454,0.74499,0.74518,0.74499,1,USD_IR,Long term,DOWN,9.30E-05,-0.0003027272727,13:00:00
2017-05-08 20:30:00,0.73954,0.73858,0.73869,0.73936,-0.1,AUD_RETAILSALES,Long term,RANGE,0.000139,0.0004430063796,20:30:00
2017-05-11 7:30:00,0.73739,0.73677,0.73739,0.73697,0.5,USD_PPI,Long term,RANGE,0.000165,0.0003933806818,7:30:00
2017-05-17 20:30:00,0.74293,0.74254,0.74275,0.74258,5.7,AUD_UNEMP,Long term,DOWN,0.000167,-0.0005681818182,20:30:00
2017-05-26 7:30:00,0.74534,0.74471,0.74533,0.74482,1.2,USD_GDP,Long term,RANGE,0.0001265,0.0004804020979,7:30:00
2017-05-31 20:30:00,0.74245,0.74205,0.74232,0.74214,1,AUD_RETAILSALES,Long term,RANGE,0.0002475,0.0004430063796,20:30:00
2017-06-06 20:30:00,0.75061,0.75024,0.75052,0.75056,0.3,AUD_GDP,Long term,UP,0.000185,0.0004595454545,20:30:00
2017-06-13 7:30:00,0.75442,0.75407,0.75417,0.75436,0,USD_PPI,Long term,RANGE,0.000204,0.0003933806818,7:30:00
2017-06-14 13:00:00,0.76184,0.76138,0.76181,0.76146,1.25,USD_IR,Long term,RANGE,0.0002235,0.0006494772727,13:00:00
2017-06-14 20:30:00,0.75918,0.75873,0.75899,0.75894,5.5,AUD_UNEMP,Long term,RANGE,0.0002235,0.0005146161616,20:30:00
2017-06-29 7:30:00,0.76694,0.76623,0.76626,0.76678,1.4,USD_GDP,Long term,DOWN,0.000101,-0.0004472727273,7:30:00
2017-07-03 20:30:00,0.76694,0.76654,0.76656,0.76682,0.6,AUD_RETAILSALES,Short term,RANGE,0.000267,0.0004430063796,20:30:00
2017-07-13 7:30:00,0.77311,0.77249,0.77308,0.77266,0.1,USD_PPI,Short term,RANGE,0.0002325,0.0003933806818,7:30:00
2017-07-19 20:30:00,0.79687,0.79632,0.7965,0.79644,5.6,AUD_UNEMP,Long term,DOWN,0.000161,-0.0005440909091,20:30:00
2017-07-25 20:30:00,0.7935,0.79308,0.79342,0.79318,0.2,AUD_CPI,Long term,DOWN,0.000169,-0.000585,20:30:00
2017-07-26 13:00:00,0.79282,0.7923,0.79232,0.79266,1.25,USD_IR,Long term,UP,0.000169,0.0007068181818,13:00:00
2017-07-27 20:30:00,0.7977,0.79653,0.7977,0.79657,0.5,AUD_PPI,Short term,UP,0.0001105,0.0004568181818,20:30:00
2017-07-28 7:30:00,0.79525,0.79478,0.79478,0.79493,2.6,USD_GDP,Long term,UP,0.0001045,0.0007159090909,7:30:00
2017-08-03 20:30:00,0.79602,0.79573,0.79595,0.79579,0.3,AUD_RETAILSALES,Long term,DOWN,0.000255,-0.0003654545455,20:30:00
2017-08-10 7:30:00,0.78837,0.7877,0.78827,0.78775,-0.1,USD_PPI,Long term,RANGE,0.0001725,0.0003933806818,7:30:00
2017-08-11 7:30:00,0.78621,0.78599,0.78618,0.78608,0.1,USD_CPI,Long term,UP,0.0001725,0.0006695454545,7:30:00
2017-08-15 7:30:00,0.78399,0.78353,0.78364,0.78357,0.6,USD_RETAIL,Long term,DOWN,0.0001175,-0.0003559090909,7:30:00
2017-08-16 20:30:00,0.7932,0.79283,0.79314,0.79306,5.6,AUD_UNEMP,Long term,UP,0.0001075,0.0003781818182,20:30:00
2017-08-30 7:30:00,0.79489,0.79424,0.79488,0.79451,3,USD_GDP,Long term,DOWN,0.000106,-0.0004186363636,7:30:00
2017-09-05 20:30:00,0.8006,0.80002,0.8004,0.80058,0.8,AUD_GDP,Long term,UP,0.0001415,0.0003304545455,20:30:00
2017-09-06 9:00:00,0.7968,0.79632,0.79651,0.7966,0.095,USD_PAYROLL,Long term,UP,0.0001415,0.0005681818182,9:00:00
2017-09-06 20:30:00,0.8017,0.80129,0.80147,0.80146,0,AUD_RETAILSALES,Long term,DOWN,0.000116,-0.0004840909091,20:30:00
2017-09-13 7:30:00,0.80389,0.80364,0.80384,0.80376,0.2,USD_PPI,Long term,DOWN,0.000184,-0.000425,7:30:00
2017-09-13 20:30:00,0.79834,0.79762,0.79819,0.79776,5.6,AUD_UNEMP,Long term,RANGE,0.000184,0.0005146161616,20:30:00
2017-09-14 7:30:00,0.79994,0.7994,0.79953,0.79957,0.2,USD_CPI,Long term,DOWN,0.000184,-0.0006377272727,7:30:00
2017-09-15 7:30:00,0.8016,0.80119,0.80155,0.80157,-0.2,USD_RETAIL,Long term,DOWN,0.0001255,-0.0003313636364,7:30:00
2017-09-20 13:00:00,0.80786,0.80731,0.80766,0.80732,1.25,USD_IR,Long term,DOWN,0.0003295,-0.001159545455,13:00:00
2017-09-28 7:30:00,0.78229,0.78144,0.78228,0.78155,3.1,USD_GDP,Long term,DOWN,0.000104,-0.0002868181818,7:30:00
2017-10-04 19:30:00,0.7864,0.78609,0.7864,0.78617,-0.6,AUD_RETAILSALES,Long term,DOWN,0.000134,-0.0004454545455,19:30:00
2017-10-12 7:30:00,0.7819,0.78154,0.7817,0.78159,0.4,USD_PPI,Long term,RANGE,0.0002345,0.0003933806818,7:30:00
2017-10-18 19:30:00,0.78486,0.7844,0.78464,0.78442,5.5,AUD_UNEMP,Long term,UP,0.0001045,0.0004004545455,19:30:00
2017-10-24 19:30:00,0.77776,0.77751,0.7776,0.77769,0.6,AUD_CPI,Long term,RANGE,0.0002075,0.0006492613636,19:30:00
2017-10-26 19:30:00,0.76606,0.7656,0.76596,0.76569,0.2,AUD_PPI,Long term,DOWN,0.0001245,-0.0003459090909,19:30:00
2017-10-27 7:30:00,0.76432,0.7638,0.76432,0.76416,3,USD_GDP,Long term,DOWN,0.0001245,-0.000485,7:30:00
2017-11-01 13:00:00,0.76859,0.76689,0.76689,0.76748,1.25,USD_IR,Short term,RANGE,0.000131,0.0006494772727,13:00:00
2017-11-02 19:30:00,0.77139,0.76835,0.77137,0.76887,0,AUD_RETAILSALES,Short term,RANGE,0.000131,0.0004430063796,19:30:00
2017-11-14 8:30:00,0.76497,0.76379,0.76452,0.76482,0.4,USD_PPI,Short term,DOWN,0.000206,-0.0004477272727,8:30:00
2017-11-15 19:30:00,0.76094,0.75687,0.75844,0.75966,5.4,AUD_UNEMP,Long term,RANGE,0.000206,0.0005146161616,19:30:00
2017-11-29 8:30:00,0.75637,0.75542,0.75581,0.75604,3.3,USD_GDP,Long term,DOWN,9.80E-05,-0.0004818181818,8:30:00
2017-12-04 19:30:00,0.76246,0.76067,0.76068,0.76236,0.5,AUD_RETAILSALES,Short term,UP,0.0001565,0.0003818181818,19:30:00
2017-12-05 19:30:00,0.76342,0.75716,0.76116,0.75757,2.8,AUD_GDP,Short term,UP,0.0001565,0.0006177272727,19:30:00
2017-12-12 8:30:00,0.75739,0.75664,0.75739,0.75694,0.4,USD_PPI,Long term,RANGE,0.000162,0.0003933806818,8:30:00
2017-12-13 8:30:00,0.76029,0.75671,0.75671,0.76007,0.1,USD_CPI,Short term,RANGE,0.0002045,0.0004940795455,8:30:00
2017-12-13 14:00:00,0.76262,0.76048,0.76113,0.76225,1.5,USD_IR,Short term,RANGE,0.0002045,0.0006494772727,14:00:00
2017-12-13 19:30:00,0.76661,0.76277,0.76277,0.76626,5.4,AUD_UNEMP,Short term,RANGE,0.0002045,0.0005146161616,19:30:00
2017-12-14 8:30:00,0.7666,0.76549,0.7666,0.76577,0.8,USD_RETAIL,Long term,RANGE,0.0002045,0.0004782765152,8:30:00
2017-12-21 8:30:00,0.76915,0.76725,0.76744,0.76915,3.2,USD_GDP,Short term,UP,5.70E-05,0.0003990909091,8:30:00
