DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2015-03-13 04:00:00,1.06615,1.0646799999999998,1.06592,1.0650600000000001,0.4,EUDI_CPI,Long term,RANGE,0.00022950000000001582,0.0003926623376623373,04:00:00
2015-03-17 05:00:00,1.06402,1.06166,1.0620399999999999,1.06358,-0.3,EUDZ_CPI,Short term,DOWN,0.00013050000000001117,-0.0007459090909092136,05:00:00
2015-03-19 03:30:00,1.06134,1.0545200000000001,1.06121,1.05673,-0.75,CHF_IR,Long term,UP,0.0002939999999999943,0.0014695454545454734,03:30:00
2015-03-20 02:00:00,1.05539,1.05424,1.05523,1.05437,0.1,EUDG_PPI,Short term,RANGE,0.00044200000000000906,0.00030601097178683796,02:00:00
2015-03-25 03:00:00,1.05087,1.04934,1.0497100000000001,1.05057,-1.6,EUDS_PPI,Short term,RANGE,0.001042999999999994,0.000357990430622,03:00:00
2015-03-26 02:45:00,1.05306,1.05091,1.05294,1.05138,0.1,EUDF_GDP,Short term,DOWN,0.0001260000000000039,-0.000817272727272611,02:45:00
2015-03-30 02:00:00,1.04518,1.04469,1.0448,1.04477,-0.7,EUDS_CPI,Short term,UP,0.00035799999999981403,0.0003813636363636519,02:00:00
2015-03-30 07:00:00,1.04508,1.04436,1.04471,1.0444799999999999,0.5,EUDG_CPI,Short term,RANGE,0.0007069999999998356,0.00033709090909091053,07:00:00
2015-03-31 02:00:00,1.046,1.04536,1.04562,1.046,2.7,EUDS_RETAILSALES,Long term,RANGE,0.00012300000000000643,0.0002764909090909049,02:00:00
2015-03-31 03:00:00,1.04716,1.04566,1.0463799999999999,1.04711,12.7,EURI_UNEMP,Long term,DOWN,0.00012300000000000643,-0.0006095454545456125,03:00:00
2015-04-06 02:00:00,1.04614,1.04545,1.04587,1.04545,-60.2,EUDS_UNEMP,Long term,RANGE,0.00030649999999998734,0.0003306019656019604,02:00:00
2015-04-07 04:00:00,1.04557,1.04447,1.0452700000000001,1.04461,0.5,AUD_GDP,Short term,DOWN,0.00010250000000002758,-0.0006745454545455942,04:00:00
2015-04-08 02:15:00,1.0452299999999999,1.04462,1.04502,1.045,0.3,CHF_CPI,Long term,UP,8.650000000001158e-05,0.00044590909090946873,02:15:00
2015-04-08 04:00:00,1.0462200000000001,1.04551,1.04615,1.04554,-0.2,EUDZ_RETAILSALES,Short term,DOWN,8.650000000001158e-05,-0.00031909090909110205,04:00:00
2015-04-10 00:45:00,1.04201,1.04172,1.04199,1.04189,3.2,CHF_UNEMP,Long term,RANGE,0.00011700000000001154,0.0003083333333333331,00:45:00
2015-04-14 02:00:00,1.03165,1.0308700000000002,1.03154,1.0309700000000002,-0.7,EUDS_CPI,Long term,RANGE,0.0001300000000000079,0.0003046753246753264,02:00:00
2015-04-14 03:00:00,1.03233,1.03077,1.0320799999999999,1.03122,0.1,EUDI_CPI,Short term,DOWN,0.0001300000000000079,-0.0005922727272726913,03:00:00
2015-04-15 01:00:00,1.03536,1.03498,1.03514,1.03532,0.5,EUDG_CPI,Long term,RANGE,0.00013449999999983752,0.00033709090909091053,01:00:00
2015-04-15 01:45:00,1.03582,1.03554,1.0356,1.03556,0.7,EUDF_CPI,Long term,RANGE,0.00013449999999983752,0.0003531344696969668,01:45:00
2015-04-15 06:45:00,1.03328,1.03281,1.0330700000000002,1.03293,0.05,EUDZ_IR,Long term,DOWN,0.00014399999999983314,-0.0004954545454547432,06:45:00
2015-04-16 02:15:00,1.03111,1.02928,1.03092,1.02941,0.2,CHF_PPI,Long term,DOWN,0.00015350000000000641,-0.0006613636363634878,02:15:00
2015-04-17 02:15:00,1.03176,1.03085,1.03134,1.03102,-2.7,CHF_RETAILSALES,Short term,DOWN,0.00014900000000017677,-0.0006695454545453394,02:15:00
2015-04-17 04:00:00,1.03061,1.03024,1.03025,1.03047,-0.1,EUDZ_CPI,Long term,UP,0.00014900000000017677,0.0005231818181814507,04:00:00
2015-04-20 01:00:00,1.0279200000000002,1.02765,1.02772,1.02791,0.1,EUDG_PPI,Long term,RANGE,0.00014899999999997695,0.00030601097178683796,01:00:00
2015-04-22 04:00:00,1.0266600000000001,1.0247,1.02598,1.0251299999999999,-0.2,EUDI_RETAILSALES,Long term,RANGE,0.00035599999999997857,0.0004107727272727204,04:00:00
2015-04-23 02:00:00,1.03874,1.0373299999999999,1.0381,1.0379399999999999,23.78,EUDS_UNEMP,Long term,DOWN,0.00035599999999997857,-0.0007218181818178238,02:00:00
2015-04-29 07:00:00,1.0503,1.04979,1.0498399999999999,1.05018,-0.1,EUDG_CPI,Short term,DOWN,0.00016999999999998128,-0.000699090909090927,07:00:00
2015-04-30 03:00:00,1.04626,1.04492,1.0461,1.0457,13.0,EURI_UNEMP,Long term,UP,0.00016999999999998128,0.0010222727272723997,03:00:00
2015-05-05 02:00:00,1.04185,1.04126,1.04132,1.04166,-118.9,EUDS_UNEMP,Long term,DOWN,0.00011950000000020556,-0.00045363636363626725,02:00:00
2015-05-05 04:00:00,1.04219,1.04122,1.04122,1.04148,0.2,AUD_GDP,Long term,DOWN,0.00011950000000020556,-0.0003627272727271258,04:00:00
2015-05-06 04:00:00,1.03926,1.03795,1.03888,1.0387,-0.8,EUDZ_RETAILSALES,Long term,DOWN,0.00013250000000000206,-0.0005199999999998539,04:00:00
2015-05-08 00:45:00,1.03559,1.0346799999999998,1.03559,1.03472,3.3,CHF_UNEMP,Long term,DOWN,0.00017100000000020988,-0.0004700000000001925,00:45:00
2015-05-08 02:15:00,1.03558,1.03357,1.03505,1.03362,-0.2,CHF_CPI,Long term,UP,0.00017100000000020988,0.0007059090909089516,02:15:00
2015-05-13 00:30:00,1.0429,1.04269,1.04281,1.0427899999999999,0.6,EUDF_GDP,Long term,DOWN,0.00010749999999997151,-0.00035636363636371016,00:30:00
2015-05-13 02:00:00,1.04305,1.04234,1.04296,1.04288,-0.6,EUDS_CPI,Long term,RANGE,0.00010749999999997151,0.0003046753246753264,02:00:00
2015-05-13 03:00:00,1.04193,1.04054,1.04105,1.04125,0.0,EUDI_GDP,Long term,DOWN,0.00010749999999997151,-0.000676363636363364,03:00:00
2015-05-15 02:15:00,1.04094,1.04,1.04071,1.04025,-2.1,CHF_PPI,Long term,UP,0.00010899999999998134,0.0005681818181817455,02:15:00
2015-05-18 02:15:00,1.04926,1.04865,1.04879,1.0488899999999999,-2.8,CHF_RETAILSALES,Long term,DOWN,0.00017450000000003297,-0.00030045454545413186,02:15:00
2015-05-19 04:00:00,1.04288,1.04051,1.0414700000000001,1.04211,0.0,EUDZ_CPI,Short term,RANGE,0.00017000000000000348,0.00031415433403805885,04:00:00
2015-05-20 01:00:00,1.0433,1.0427600000000001,1.04298,1.0428600000000001,0.1,EUDG_PPI,Long term,DOWN,0.00017000000000000348,-0.00046318181818172377,01:00:00
2015-05-22 01:00:00,1.04236,1.0418,1.0419100000000001,1.04225,0.3,EUDG_GDP,Long term,DOWN,0.00011999999999998679,-0.00027500000000024727,01:00:00
2015-05-22 04:00:00,1.04253,1.04102,1.04118,1.04118,-0.1,EUDI_RETAILSALES,Long term,RANGE,0.00011999999999998679,0.0004107727272727204,04:00:00
2015-05-25 02:00:00,1.03552,1.03417,1.03472,1.03481,-1.0,EUDS_PPI,Long term,RANGE,0.0002819999999999823,0.000357990430622,02:00:00
2015-05-29 00:45:00,1.03175,1.03152,1.0317,1.03158,1.1,CHF_GDP,Long term,RANGE,0.0002495000000000136,0.0002256969696969633,00:45:00
2015-05-29 01:45:00,1.0328700000000002,1.03227,1.03252,1.03281,-0.4,EUDF_PPI,Short term,UP,0.0002495000000000136,0.0004795454545452049,01:45:00
2015-05-29 02:00:00,1.03405,1.0327899999999999,1.03281,1.03403,-0.2,EUDS_CPI,Short term,UP,0.0002495000000000136,0.000479090909090818,02:00:00
2015-05-29 03:00:00,1.03589,1.03397,1.0352700000000001,1.03503,0.1,EUDI_GDP,Short term,RANGE,0.0002495000000000136,0.00031509469696969764,03:00:00
2015-05-29 04:00:00,1.03521,1.0339,1.03503,1.03509,0.2,EUDI_CPI,Long term,DOWN,0.0002495000000000136,-0.0006850000000000467,04:00:00
2015-06-01 07:00:00,1.03308,1.03239,1.03244,1.0329700000000002,0.1,EUDG_CPI,Long term,RANGE,0.0002495000000000136,0.00033709090909091053,07:00:00
2015-06-02 02:00:00,1.03304,1.03231,1.0329899999999999,1.03262,-118.0,EUDS_UNEMP,Short term,RANGE,0.0001580000000000137,0.0003306019656019604,02:00:00
2015-06-03 03:00:00,1.04201,1.04053,1.0415,1.04104,12.4,EURI_UNEMP,Short term,RANGE,0.0002764999999999907,0.00037005285412261834,03:00:00
2015-06-03 06:45:00,1.0418,1.0409899999999999,1.0414700000000001,1.04129,0.05,EUDZ_IR,Long term,UP,0.0002764999999999907,0.0008527272727274493,06:45:00
2015-06-04 00:30:00,1.05272,1.0523799999999999,1.05267,1.0525,10.3,EUDF_UNEMP,Long term,RANGE,0.0002764999999999907,0.00028969696969697076,00:30:00
2015-06-09 00:45:00,1.04806,1.04756,1.04785,1.04806,3.3,CHF_UNEMP,Long term,UP,0.00011849999999999917,0.00041590909090905015,00:45:00
2015-06-09 02:15:00,1.0490899999999999,1.04809,1.04823,1.04823,0.2,CHF_CPI,Long term,DOWN,0.00011849999999999917,-0.0006645454545453067,02:15:00
2015-06-11 00:30:00,1.0546200000000001,1.0543200000000001,1.05453,1.0543799999999999,0.0,EUDF_PAYROLL,Long term,DOWN,0.00014699999999998604,-0.0002418181818182319,00:30:00
2015-06-11 01:45:00,1.05344,1.05272,1.05344,1.05277,0.2,EUDF_CPI,Long term,DOWN,0.00014699999999998604,-0.00037272727272741335,01:45:00
2015-06-12 02:00:00,1.0494,1.04823,1.04936,1.04826,-0.2,EUDS_CPI,Long term,DOWN,0.00027099999999999905,-0.0004359090909091812,02:00:00
2015-06-15 03:00:00,1.0469,1.04471,1.04471,1.04656,0.1,EUDI_CPI,Short term,RANGE,0.0006170000000000009,0.0003926623376623373,03:00:00
2015-06-16 01:00:00,1.0489,1.04827,1.04882,1.04873,0.1,EUDG_CPI,Long term,RANGE,0.00013549999999984408,0.00033709090909091053,01:00:00
2015-06-17 04:00:00,1.04378,1.04301,1.0432700000000001,1.0435299999999998,0.3,EUDZ_CPI,Long term,UP,0.0002700000000000147,0.0006881818181816435,04:00:00
2015-06-18 02:30:00,1.04531,1.04464,1.0449700000000002,1.0446799999999998,-0.75,CHF_IR,Short term,RANGE,0.0002700000000000147,0.0004350000000000036,02:30:00
2015-06-19 01:00:00,1.04667,1.0463,1.0464,1.0464799999999999,0.0,EUDG_PPI,Long term,RANGE,0.00011399999999999189,0.00030601097178683796,01:00:00
2015-06-24 00:30:00,1.04378,1.04349,1.04368,1.04365,0.6,EUDF_GDP,Long term,UP,9.80000000000203e-05,0.00042363636363629276,00:30:00
2015-06-25 02:00:00,1.04626,1.04525,1.04565,1.0462200000000001,-1.4,EUDS_PPI,Long term,RANGE,0.00016050000000000786,0.000357990430622,02:00:00
2015-06-29 07:00:00,1.0387899999999999,1.0375299999999998,1.03869,1.0378100000000001,-0.1,EUDG_CPI,Long term,RANGE,0.0010079999999998092,0.00033709090909091053,07:00:00
2015-06-30 03:00:00,1.04116,1.04007,1.04049,1.04027,12.4,EURI_UNEMP,Long term,DOWN,0.00017649999999984624,-0.0006140909090905922,03:00:00
2015-07-02 02:00:00,1.0473299999999999,1.04655,1.0466,1.04729,-94.7,EUDS_UNEMP,Long term,RANGE,0.00025349999999999543,0.0003306019656019604,02:00:00
2015-07-02 04:00:00,1.04901,1.04814,1.04893,1.04831,0.0,AUD_GDP,Long term,RANGE,0.00025349999999999543,0.0003665909090909101,04:00:00
2015-07-03 04:00:00,1.04611,1.04565,1.0460399999999999,1.04575,0.2,EUDZ_RETAILSALES,Long term,RANGE,0.0007125000000000048,0.00035099802371541504,04:00:00
2015-07-06 02:15:00,1.04264,1.04156,1.04241,1.04235,0.1,CHF_CPI,Long term,RANGE,0.0007114999999999983,0.00048178646934460555,02:15:00
2015-07-07 00:45:00,1.04116,1.04069,1.04071,1.04104,3.3,CHF_UNEMP,Short term,RANGE,0.00020649999999999835,0.0003083333333333331,00:45:00
2015-07-14 01:00:00,1.0460399999999999,1.04534,1.04579,1.04548,-0.1,EUDG_CPI,Long term,RANGE,0.00010750000000001592,0.00033709090909091053,01:00:00
2015-07-14 02:00:00,1.04599,1.0444200000000001,1.04562,1.04475,0.1,EUDS_CPI,Long term,DOWN,0.00010750000000001592,-0.0006690909090911745,02:00:00
2015-07-14 02:15:00,1.04491,1.0442799999999999,1.04474,1.04473,-0.1,CHF_PPI,Long term,DOWN,0.00010750000000001592,-0.0007236363636367038,02:15:00
2015-07-15 01:45:00,1.0405200000000001,1.0399,1.04041,1.04006,-0.1,EUDF_CPI,Long term,UP,0.00010599999999998389,0.0004090909090910255,01:45:00
2015-07-16 02:15:00,1.0436,1.04201,1.04318,1.04223,-1.8,CHF_RETAILSALES,Long term,UP,0.00010599999999998389,0.0005477272727272275,02:15:00
2015-07-16 04:00:00,1.04313,1.0421,1.04274,1.04293,0.2,EUDZ_CPI,Long term,DOWN,0.00010599999999998389,-0.00047909090909104,04:00:00
2015-07-16 06:45:00,1.0416299999999998,1.04087,1.04129,1.04151,0.05,EUDZ_IR,Long term,RANGE,0.00010599999999998389,0.000548605015673986,06:45:00
2015-07-20 01:00:00,1.04269,1.04236,1.0426799999999998,1.04259,-0.1,EUDG_PPI,Long term,UP,6.80000000000014e-05,0.00024318181818183682,01:00:00
2015-07-22 04:00:00,1.04819,1.04749,1.04782,1.04756,-0.1,EUDI_RETAILSALES,Long term,UP,0.00012950000000024886,0.0003686363636361545,04:00:00
2015-07-23 02:00:00,1.04939,1.04843,1.0493700000000001,1.04883,22.37,EUDS_UNEMP,Long term,DOWN,0.00011500000000019828,-0.0005045454545455907,02:00:00
2015-07-24 02:00:00,1.0540399999999999,1.05313,1.05374,1.05342,-1.4,EUDS_PPI,Long term,DOWN,0.0001405000000001877,-0.0004949999999999122,02:00:00
2015-07-29 02:00:00,1.06407,1.06332,1.064,1.06361,2.3,EUDS_RETAILSALES,Long term,DOWN,8.500000000022379e-05,-0.00041818181818187306,02:00:00
2015-07-30 07:00:00,1.06466,1.0637,1.06456,1.06378,0.2,EUDG_CPI,Long term,DOWN,0.00011200000000000099,-0.0005927272727270783,07:00:00
2015-07-31 03:00:00,1.05636,1.05481,1.05634,1.05595,12.7,EURI_UNEMP,Long term,DOWN,0.0001794999999999991,-0.0008209090909092609,03:00:00
2015-08-04 02:00:00,1.06144,1.0604799999999999,1.06118,1.0604799999999999,-74.0,EUDS_UNEMP,Long term,UP,0.00010950000000000682,0.00038681818181784955,02:00:00
2015-08-04 04:00:00,1.06189,1.06132,1.06136,1.06174,-0.1,AUD_GDP,Long term,UP,0.00010950000000000682,0.0004304545454549835,04:00:00
2015-08-05 02:15:00,1.06366,1.06271,1.0627799999999998,1.0631899999999999,-0.6,CHF_CPI,Long term,RANGE,0.00012850000000004248,0.00048178646934460555,02:15:00
2015-08-05 04:00:00,1.06464,1.06369,1.06436,1.06397,-0.6,EUDZ_RETAILSALES,Long term,RANGE,0.00012850000000004248,0.00035099802371541504,04:00:00
2015-08-07 00:45:00,1.07139,1.07091,1.071,1.0709899999999999,3.3,CHF_UNEMP,Long term,UP,0.00010199999999984667,0.0002286363636361255,00:45:00
2015-08-11 03:00:00,1.08018,1.0777,1.07785,1.07958,-0.1,EUDI_CPI,Short term,UP,0.00023100000000000345,0.0007636363636360777,03:00:00
2015-08-13 01:00:00,1.08831,1.08806,1.0881,1.0881,0.2,EUDG_CPI,Long term,RANGE,0.0002310000000004031,0.00033709090909091053,01:00:00
2015-08-13 01:45:00,1.0889799999999998,1.08789,1.08822,1.0888,-0.4,EUDF_CPI,Short term,DOWN,0.0002310000000004031,-0.0004272727272727206,01:45:00
2015-08-13 02:00:00,1.08924,1.08839,1.0888,1.08876,0.1,EUDS_CPI,Short term,DOWN,0.0002310000000004031,-0.00042681818181833364,02:00:00
2015-08-13 02:15:00,1.08904,1.08749,1.08877,1.08752,-0.3,CHF_PPI,Short term,RANGE,0.0002310000000004031,0.0004041543340380568,02:15:00
2015-08-14 00:30:00,1.0881299999999998,1.08779,1.08789,1.08796,0.0,EUDF_GDP,Long term,RANGE,0.00012800000000041668,0.00027246212121212433,00:30:00
2015-08-14 01:00:00,1.08817,1.08788,1.0880100000000001,1.0881399999999999,0.4,EUDG_GDP,Long term,DOWN,0.00012800000000041668,-0.0003645454545453397,01:00:00
2015-08-14 01:45:00,1.0885200000000002,1.0877,1.0884200000000002,1.08771,0.2,EUDF_PAYROLL,Long term,DOWN,0.00013249999999984663,-0.0003713636363635864,01:45:00
2015-08-14 03:00:00,1.0890600000000001,1.0879,1.08855,1.0885799999999999,0.5,EUDI_GDP,Short term,RANGE,0.00013249999999984663,0.00031509469696969764,03:00:00
2015-08-17 02:15:00,1.08511,1.0843399999999999,1.08451,1.08491,-0.9,CHF_RETAILSALES,Long term,DOWN,0.00011049999999981353,-0.0004427272727272058,02:15:00
2015-08-20 01:00:00,1.07599,1.07548,1.07587,1.0757299999999999,0.0,EUDG_PPI,Long term,RANGE,0.00011900000000000245,0.00030601097178683796,01:00:00
2015-08-25 01:00:00,1.07941,1.0786,1.07932,1.07874,0.4,EUDG_GDP,Long term,RANGE,0.0003464999999998719,0.00039454545454544945,01:00:00
2015-08-25 02:00:00,1.08136,1.07788,1.0779,1.07923,-1.3,EUDS_PPI,Long term,UP,0.0003464999999998719,0.0013900000000002244,02:00:00
2015-08-27 02:00:00,1.08207,1.08093,1.08135,1.08101,1.0,EUDS_GDP,Long term,DOWN,0.00016449999999998966,-0.0005800000000000249,02:00:00
2015-08-28 00:45:00,1.08667,1.0859999999999999,1.08667,1.08609,1.2,CHF_GDP,Long term,DOWN,0.00018150000000001222,-0.00045863636363652205,00:45:00
2015-08-28 07:00:00,1.08195,1.08071,1.0818299999999998,1.08114,0.0,EUDG_CPI,Long term,DOWN,0.00018150000000001222,-0.0006318181818181223,07:00:00
2015-08-31 03:00:00,1.0795299999999999,1.07875,1.07923,1.0788200000000001,-0.3,EUDI_RETAILSALES,Long term,RANGE,0.0004654999999999854,0.0004107727272727204,03:00:00
2015-09-01 03:00:00,1.0833899999999999,1.0824200000000002,1.0832,1.08287,12.0,EURI_UNEMP,Short term,DOWN,0.00014100000000019097,-0.0007490909090908104,03:00:00
2015-09-02 02:00:00,1.0855299999999999,1.0847200000000001,1.0852700000000002,1.0851899999999999,21.7,EUDS_UNEMP,Long term,RANGE,0.00014549999999982077,0.0003306019656019604,02:00:00
2015-09-02 04:00:00,1.08523,1.0842399999999999,1.08457,1.0848799999999998,-0.1,AUD_GDP,Short term,UP,0.00014099999999999115,0.00047272727272695825,04:00:00
2015-09-03 00:30:00,1.08776,1.08742,1.08742,1.0876,10.3,EUDF_UNEMP,Long term,RANGE,0.0002560000000000118,0.00028969696969697076,00:30:00
2015-09-03 04:00:00,1.08892,1.08847,1.0887200000000001,1.0885799999999999,0.4,EUDZ_RETAILSALES,Long term,RANGE,0.0002560000000000118,0.00035099802371541504,04:00:00
2015-09-03 06:45:00,1.0891,1.08844,1.0886200000000001,1.08881,0.05,EUDZ_IR,Long term,RANGE,0.0002560000000000118,0.000548605015673986,06:45:00
2015-09-04 02:15:00,1.08254,1.0812,1.08175,1.0825200000000001,-0.2,CHF_CPI,Long term,UP,0.0002560000000000118,0.0005377272727273841,02:15:00
2015-09-08 00:45:00,1.08874,1.0884200000000002,1.08863,1.08867,3.3,CHF_UNEMP,Long term,UP,9.349999999999082e-05,0.00042863636363654756,00:45:00
2015-09-08 04:00:00,1.09151,1.0904200000000002,1.09066,1.0914700000000002,0.4,EUDZ_GDP,Long term,UP,0.00015249999999999986,0.0004613636363637319,04:00:00
2015-09-10 00:30:00,1.0961100000000001,1.0948799999999999,1.09594,1.0956299999999999,0.2,EUDF_PAYROLL,Long term,RANGE,0.00015249999999999986,0.00031513986013986193,00:30:00
2015-09-11 01:00:00,1.09865,1.09847,1.0985200000000002,1.09847,0.0,EUDG_CPI,Long term,RANGE,0.00013699999999998715,0.00033709090909091053,01:00:00
2015-09-11 02:00:00,1.09871,1.0982299999999998,1.0985,1.09865,-0.4,EUDS_CPI,Short term,RANGE,0.00013699999999998715,0.0003046753246753264,02:00:00
2015-09-14 03:00:00,1.09996,1.09903,1.0992,1.09975,0.2,EUDI_CPI,Long term,RANGE,0.0005654999999999966,0.0003926623376623373,03:00:00
2015-09-15 01:45:00,1.0957,1.0950799999999998,1.0953899999999999,1.0951,0.3,EUDF_CPI,Long term,RANGE,0.00012650000000000717,0.0003531344696969668,01:45:00
2015-09-16 04:00:00,1.0957,1.09525,1.09558,1.09531,0.1,EUDZ_CPI,Short term,DOWN,0.00010899999999982591,-0.00032045454545448493,04:00:00
2015-09-17 02:30:00,1.09758,1.0967,1.09687,1.09745,-0.75,CHF_IR,Long term,DOWN,0.00012149999999984119,-0.0005286363636363145,02:30:00
2015-09-21 01:00:00,1.09501,1.09449,1.095,1.09466,-0.5,EUDG_PPI,Long term,DOWN,0.00017399999999998528,-0.0002936363636365513,01:00:00
2015-09-23 01:45:00,1.08535,1.08494,1.0849600000000001,1.0850799999999998,0.0,EUDF_GDP,Long term,UP,0.00011049999999999117,0.00040454545454560176,01:45:00
2015-09-29 07:00:00,1.09285,1.09196,1.0925799999999999,1.09245,-0.2,EUDG_CPI,Short term,DOWN,0.00010699999999981281,-0.0004886363636362745,07:00:00
2015-09-30 03:00:00,1.09418,1.09341,1.09376,1.09396,11.9,EURI_UNEMP,Long term,DOWN,0.00010249999999998317,-0.0005640909090911528,03:00:00
2015-10-01 02:15:00,1.08837,1.08812,1.08827,1.0883200000000002,-0.3,CHF_RETAILSALES,Long term,RANGE,0.00010950000000000682,0.00032638257575757834,02:15:00
2015-10-02 02:00:00,1.0931600000000001,1.09259,1.09294,1.09261,26.1,EUDS_UNEMP,Long term,RANGE,0.00012550000000002284,0.0003306019656019604,02:00:00
2015-10-02 04:00:00,1.0923100000000001,1.09089,1.09218,1.09127,-0.8,AUD_GDP,Long term,UP,0.00012550000000002284,0.00039045454545472147,04:00:00
2015-10-05 04:00:00,1.09348,1.09176,1.0922399999999999,1.09348,0.0,EUDZ_RETAILSALES,Long term,RANGE,0.0003744999999999888,0.00035099802371541504,04:00:00
2015-10-06 02:15:00,1.09114,1.09063,1.09069,1.09077,0.1,CHF_CPI,Long term,UP,9.250000000000648e-05,0.0003899999999996684,02:15:00
2015-10-08 00:45:00,1.09463,1.09425,1.09428,1.0945,3.4,CHF_UNEMP,Long term,RANGE,0.00012900000000000135,0.0003083333333333331,00:45:00
2015-10-13 01:00:00,1.0947200000000001,1.09438,1.0946,1.09463,-0.2,EUDG_CPI,Long term,DOWN,6.949999999998902e-05,-0.0003531818181818913,01:00:00
2015-10-13 02:15:00,1.09391,1.09219,1.09361,1.09247,-0.1,CHF_PPI,Long term,UP,6.949999999998902e-05,0.0005054545454543646,02:15:00
2015-10-14 01:45:00,1.09152,1.09111,1.09128,1.09111,-0.4,EUDF_CPI,Long term,DOWN,6.699999999999484e-05,-0.0002827272727270458,01:45:00
2015-10-14 02:00:00,1.09133,1.09084,1.09112,1.09124,-0.9,EUDS_CPI,Long term,UP,6.699999999999484e-05,0.0003236363636360817,02:00:00
2015-10-14 03:00:00,1.0910600000000001,1.09028,1.0906799999999999,1.0909,-0.4,EUDI_CPI,Short term,RANGE,0.00013699999999998715,0.0003926623376623373,03:00:00
2015-10-16 04:00:00,1.08455,1.08364,1.08418,1.0838,-0.1,EUDZ_CPI,Long term,RANGE,0.00017349999999982657,0.00031415433403805885,04:00:00
2015-10-20 01:00:00,1.0833899999999999,1.08314,1.0832700000000002,1.08321,-0.4,EUDG_PPI,Long term,DOWN,9.00000000000123e-05,-0.00018863636363630754,01:00:00
2015-10-22 02:00:00,1.0873,1.08684,1.0868799999999998,1.087,21.18,EUDS_UNEMP,Long term,RANGE,0.0001809999999998313,0.0003306019656019604,02:00:00
2015-10-22 06:45:00,1.08925,1.0884200000000002,1.0891899999999999,1.08843,0.05,EUDZ_IR,Long term,RANGE,0.0001809999999998313,0.000548605015673986,06:45:00
2015-10-23 04:00:00,1.08218,1.0815299999999999,1.08154,1.08181,0.3,EUDI_RETAILSALES,Long term,RANGE,0.00017650000000000166,0.0004107727272727204,04:00:00
2015-10-29 08:00:00,1.08505,1.08415,1.08438,1.08494,0.0,EUDG_CPI,Long term,RANGE,0.00028550000000002743,0.00033709090909091053,08:00:00
2015-10-30 03:00:00,1.0863399999999999,1.08499,1.08625,1.08602,0.8,EUDS_GDP,Short term,DOWN,0.00011799999999999589,-0.0006286363636363035,03:00:00
2015-10-30 04:00:00,1.08691,1.08546,1.0869,1.08599,11.8,EURI_UNEMP,Long term,UP,0.00011799999999999589,0.0005231818181816728,04:00:00
2015-11-02 03:15:00,1.0885,1.0875700000000001,1.0883200000000002,1.0877299999999999,0.2,CHF_RETAILSALES,Long term,DOWN,0.00011799999999999589,-0.00042181818181807884,03:15:00
2015-11-03 03:00:00,1.08641,1.0860299999999998,1.0863,1.08638,82.3,EUDS_UNEMP,Long term,UP,0.00010249999999984994,0.0003018181818181809,03:00:00
2015-11-04 05:00:00,1.08213,1.08117,1.08199,1.08169,-0.3,AUD_GDP,Long term,DOWN,9.80000000000203e-05,-0.00033954545454562,05:00:00
2015-11-05 03:15:00,1.08302,1.08169,1.08213,1.08229,0.1,CHF_CPI,Short term,UP,9.80000000000203e-05,0.0005768181818182061,03:15:00
2015-11-05 05:00:00,1.08333,1.0825200000000001,1.08291,1.08263,-0.1,EUDZ_RETAILSALES,Long term,RANGE,7.749999999999702e-05,0.00035099802371541504,05:00:00
2015-11-10 01:45:00,1.07926,1.07884,1.0791600000000001,1.07899,3.4,CHF_UNEMP,Long term,DOWN,0.00016049999999998566,-0.00043545454545435014,01:45:00
2015-11-12 02:00:00,1.07974,1.07875,1.07955,1.07883,0.0,EUDG_CPI,Long term,UP,0.0001169999999998117,0.0004049999999999887,02:00:00
2015-11-12 02:45:00,1.07997,1.07928,1.07965,1.07965,0.1,EUDF_CPI,Long term,DOWN,0.0001169999999998117,-0.0005545454545452522,02:45:00
2015-11-13 01:30:00,1.0804200000000002,1.0800100000000001,1.08005,1.08038,0.3,EUDF_GDP,Short term,RANGE,0.0002154999999998353,0.00027246212121212433,01:30:00
2015-11-13 02:00:00,1.0806799999999999,1.08002,1.0804799999999999,1.08015,0.3,EUDG_GDP,Short term,RANGE,0.0002154999999998353,0.00039454545454544945,02:00:00
2015-11-13 02:45:00,1.0802200000000002,1.07979,1.07982,1.08002,0.1,EUDF_PAYROLL,Long term,RANGE,0.0002154999999998353,0.00031513986013986193,02:45:00
2015-11-13 03:00:00,1.0804200000000002,1.07956,1.08002,1.08,-0.7,EUDS_CPI,Long term,RANGE,0.0002154999999998353,0.0003046753246753264,03:00:00
2015-11-13 03:15:00,1.08027,1.07978,1.07999,1.08,0.2,CHF_PPI,Long term,RANGE,0.0002154999999998353,0.0004041543340380568,03:15:00
2015-11-13 04:00:00,1.0802399999999999,1.07964,1.0800299999999998,1.0801100000000001,0.9,EUDI_GDP,Long term,RANGE,0.0002154999999998353,0.00031509469696969764,04:00:00
2015-11-16 05:00:00,1.07996,1.07871,1.0797,1.07876,0.1,EUDZ_CPI,Long term,RANGE,0.00022649999999984073,0.00031415433403805885,05:00:00
2015-11-20 02:00:00,1.08555,1.0846,1.0852600000000001,1.08502,-0.4,EUDG_PPI,Long term,DOWN,6.750000000019796e-05,-0.00033863636363618,02:00:00
